province,year_month,exposure,year,month,mean_lights
Misamis Oriental,,0.0,2018,7,0.419104254
Misamis Oriental,,0.0,2018,8,0.810502752
Misamis Oriental,2018-09,0.0,2018,9,0.565981511
Misamis Oriental,2018-10,0.0,2018,10,0.645595165
Misamis Oriental,2018-11,0.0,2018,11,0.603407619
Misamis Oriental,,0.0,2018,12,0.610644954
Misamis Oriental,,0.0,2019,1,0.586254232
Misamis Oriental,,0.0,2019,2,0.640820288
Misamis Oriental,,0.0,2019,3,0.715846625
Misamis Oriental,,0.0,2019,4,0.759415237
Misamis Oriental,,0.0,2019,5,0.786851577
Misamis Oriental,,0.0,2019,6,0.781802515
Misamis Oriental,2019-07,0.0,2019,7,0.701535861
Misamis Oriental,2019-08,0.0,2019,8,0.686543581
Misamis Oriental,,0.0,2019,9,0.650070981
Misamis Oriental,,0.0,2019,10,0.714707131
Misamis Oriental,2019-11,0.0,2019,11,0.584748415
Misamis Oriental,2019-12,0.0,2019,12,0.703590794
Misamis Oriental,,0.0,2020,1,0.529698282
Misamis Oriental,,0.0,2020,2,0.7785271
Misamis Oriental,,0.0,2020,3,0.870592389
Misamis Oriental,,0.0,2020,4,0.956021636
Misamis Oriental,2020-05,0.0,2020,5,0.750764977
Misamis Oriental,,0.0,2020,6,0.693689707
Misamis Oriental,,0.0,2020,7,0.541366662
Misamis Oriental,,0.0,2020,8,0.694300778
Misamis Oriental,,0.0,2020,9,0.585626262
Misamis Oriental,2020-10,0.0,2020,10,0.140180471
Misamis Oriental,2020-11,0.0,2020,11,0.678575773
Misamis Oriental,,0.0,2020,12,0.713198655
Misamis Oriental,,0.0,2021,1,0.554975634
Misamis Oriental,,0.0,2021,2,0.553631638
Misamis Oriental,,0.0,2021,3,0.792642642
Misamis Oriental,,0.0,2021,4,0.777336003
Misamis Oriental,,0.0,2021,5,0.816002403
Misamis Oriental,2021-06,0.0,2021,6,0.501170449
Misamis Oriental,,0.0,2021,7,0.67494659
Misamis Oriental,,0.0,2021,8,0.718072283
Misamis Oriental,2021-09,0.0,2021,9,0.29400666
Misamis Oriental,2021-10,0.0,2021,10,0.734498474
Misamis Oriental,,0.0,2021,11,0.788507974
Misamis Oriental,2021-12,0.0,2021,12,0.751934784
Misamis Oriental,,0.0,2022,1,0.666528871
Misamis Oriental,,0.0,2022,2,0.664219943
Misamis Oriental,,0.0,2022,3,0.724313566
Misamis Oriental,2022-04,0.0,2022,4,0.767980883
Misamis Oriental,,0.0,2022,5,0.811763719
Misamis Oriental,,0.0,2022,6,0.888743559
Misamis Oriental,,0.0,2022,7,0.11113584
Misamis Oriental,2022-08,0.0,2022,8,0.661469844
Misamis Oriental,2022-09,0.0,2022,9,0.090387314
Misamis Oriental,2022-10,0.0,2022,10,0.72885397
Misamis Oriental,,0.0,2022,11,0.690494215
Misamis Oriental,,0.0,2022,12,0.149253365
Misamis Oriental,,0.0,2023,1,0.47494397
Misamis Oriental,,0.0,2023,2,0.764064739
Misamis Oriental,,0.0,2023,3,0.917177006
Misamis Oriental,,0.0,2023,4,1.004887827
Misamis Oriental,,0.0,2023,5,0.981832341
Misamis Oriental,,0.0,2023,6,0.997723411
Misamis Oriental,2023-07,0.0,2023,7,0.043155644
Misamis Oriental,2023-08,0.0,2023,8,0.386957021
Misamis Oriental,,0.0,2023,9,0.853557985
Misamis Oriental,,0.0,2023,10,0.865309023
Misamis Oriental,,0.0,2023,11,1.083154402
Misamis Oriental,2023-12,0.0,2023,12,0.852961671
Misamis Oriental,,0.0,2024,1,0.798251737
Misamis Oriental,,0.0,2024,2,0.877822936
Misamis Oriental,,0.0,2024,3,1.019946645
Misamis Oriental,,0.0,2024,4,1.120237555
Misamis Oriental,2024-05,0.0,2024,5,0.995676271
Misamis Oriental,,0.0,2024,6,0.528731466
Misamis Oriental,,0.0,2024,7,0.821590457
Misamis Oriental,,0.0,2024,8,1.024719421
Misamis Oriental,2024-09,0.0,2024,9,0.2353031
Misamis Oriental,2024-10,0.0,2024,10,1.042606139
Misamis Oriental,2024-11,0.0,2024,11,0.866848179
Misamis Oriental,,0.0,2024,12,0.909186671
Mountain Province,,0.0,2012,4,0.201033619
Mountain Province,,0.0,2012,5,0.070635527
Mountain Province,2012-06,0.0,2012,6,-0.016127829
Mountain Province,,0.0,2012,7,0.001755974
Mountain Province,2012-08,0.0,2012,8,0.00575431
Mountain Province,,0.0,2012,9,0.109289917
Mountain Province,2012-10,0.0,2012,10,0.039710989
Mountain Province,,0.0,2012,11,-0.097200483
Mountain Province,2012-12,0.0,2012,12,-0.137340065
Mountain Province,2013-01,0.0,2013,1,-0.077826
Mountain Province,,0.0,2013,2,0.077686169
Mountain Province,,0.0,2013,3,0.085592212
Mountain Province,,0.0,2013,4,0.101926217
Mountain Province,,0.0,2013,5,0.094565231
Mountain Province,2013-06,0.0,2013,6,0.069829425
Mountain Province,2013-07,0.0,2013,7,-0.053812184
Mountain Province,2013-08,0.31393,2013,8,0.061126378
Mountain Province,2013-09,0.0,2013,9,0.077618787
Mountain Province,2013-10,0.0,2013,10,0.108710693
Mountain Province,2013-11,0.0,2013,11,0.019649354
Mountain Province,,0.0,2013,12,-0.066549859
Mountain Province,2014-01,0.0,2014,1,-0.021915313
Mountain Province,2014-02,0.0,2014,2,0.001570897
Mountain Province,,0.0,2014,3,0.022209979
Mountain Province,,0.0,2014,4,0.151173532
Mountain Province,,0.0,2014,5,0.070995025
Mountain Province,,0.0,2014,6,0.00784791
Mountain Province,2014-07,0.0,2014,7,0.016767282
Mountain Province,,0.0,2014,8,0.118536169
Mountain Province,2014-09,0.06324,2014,9,0.076587786
Mountain Province,,0.0,2014,10,0.030108634
Mountain Province,,0.0,2014,11,-0.169211821
Mountain Province,2014-12,0.0,2014,12,-0.044516778
Mountain Province,2015-01,0.0,2015,1,0.014754144
Mountain Province,,0.0,2015,2,0.072511928
Mountain Province,,0.0,2015,3,0.263886587
Mountain Province,2015-04,0.00028,2015,4,0.183350564
Mountain Province,2015-05,0.0,2015,5,0.043693341
Mountain Province,,0.0,2015,6,0.014877678
Mountain Province,2015-07,0.03759,2015,7,0.031664418
Mountain Province,2015-08,0.0,2015,8,0.074469663
Mountain Province,,0.0,2015,9,0.002324304
Mountain Province,2015-10,0.42031,2015,10,-0.006901766
Mountain Province,,0.0,2015,11,-0.001397221
Mountain Province,2015-12,0.0,2015,12,-0.056298185
Mountain Province,,0.0,2016,1,-0.125775518
Mountain Province,,0.0,2016,2,-0.076778201
Mountain Province,,0.0,2016,3,-0.021061805
Mountain Province,,0.0,2016,4,0.203304534
Mountain Province,,0.0,2016,5,0.172034046
Mountain Province,,0.0,2016,6,-0.030038225
Mountain Province,2016-07,0.0,2016,7,-0.045411549
Mountain Province,,0.0,2016,8,-0.024283832
Mountain Province,2016-09,0.0,2016,9,0.009926113
Mountain Province,2016-10,0.0,2016,10,0.06852388
Mountain Province,2016-11,0.0,2016,11,-0.036232047
Mountain Province,2016-12,0.0,2016,12,-0.111832249
Mountain Province,,0.0,2017,1,0.003985756
Mountain Province,,0.0,2017,2,0.12192776
Mountain Province,,0.0,2017,3,0.184157807
Mountain Province,,0.0,2017,4,0.357065032
Mountain Province,,0.0,2017,5,0.422539668
Mountain Province,,0.0,2017,6,0.183745124
Mountain Province,,0.0,2017,7,0.078109636
Mountain Province,2017-08,0.02403,2017,8,0.174321103
Mountain Province,2017-09,0.0,2017,9,0.263199783
Mountain Province,2017-10,0.00084,2017,10,0.297828343
Mountain Province,2017-11,0.0,2017,11,0.172104609
Mountain Province,2017-12,0.0,2017,12,0.088279041
Mountain Province,2018-01,0.0,2018,1,0.105498793
Mountain Province,2018-02,0.0,2018,2,0.159188349
Mountain Province,,0.0,2018,3,0.249567053
Mountain Province,,0.0,2018,4,0.337263227
Mountain Province,,0.0,2018,5,0.281967803
Mountain Province,,0.0,2018,6,0.179082486
Mountain Province,,0.0,2018,7,0.044556068
Mountain Province,,0.0,2018,8,0.002051433
Mountain Province,2018-09,0.0,2018,9,0.202574996
Mountain Province,2018-10,0.31738,2018,10,0.207967485
Mountain Province,2018-11,0.0,2018,11,0.144892279
Mountain Province,,0.0,2018,12,0.098294721
Mountain Province,,0.0,2019,1,0.046991569
Mountain Province,,0.0,2019,2,0.160783217
Mountain Province,,0.0,2019,3,0.281099655
Mountain Province,,0.0,2019,4,0.205188787
Mountain Province,,0.0,2019,5,0.24765982
Mountain Province,,0.0,2019,6,0.20309076
Mountain Province,2019-07,0.0,2019,7,0.129259076
Mountain Province,2019-08,0.0,2019,8,0.139379231
Mountain Province,,0.0,2019,9,0.194339878
Mountain Province,,0.0,2019,10,0.183684396
Mountain Province,2019-11,0.01012,2019,11,0.106023754
Mountain Province,2019-12,0.0,2019,12,0.040398712
Mountain Province,,0.0,2020,1,0.004302531
Mountain Province,,0.0,2020,2,0.20824281
Mountain Province,,0.0,2020,3,0.31146913
Mountain Province,,0.0,2020,4,0.408860034
Mountain Province,2020-05,0.00428,2020,5,0.255922201
Mountain Province,,0.0,2020,6,0.201683556
Mountain Province,,0.0,2020,7,0.2261222
Mountain Province,,0.0,2020,8,0.194813656
Mountain Province,,0.0,2020,9,0.266587595
Mountain Province,2020-10,0.00056,2020,10,0.186069025
Mountain Province,2020-11,0.0,2020,11,0.191702719
Mountain Province,,0.0,2020,12,0.187180087
Mountain Province,,0.0,2021,1,0.168495469
Mountain Province,,0.0,2021,2,0.164382529
Mountain Province,,0.0,2021,3,0.2162025
Mountain Province,,0.0,2021,4,0.403932001
Mountain Province,,0.0,2021,5,0.333485252
Mountain Province,2021-06,0.0,2021,6,0.266851717
Mountain Province,,0.0,2021,7,0.246929342
Mountain Province,,0.0,2021,8,0.24033773
Mountain Province,2021-09,0.0,2021,9,0.270057922
Mountain Province,2021-10,0.0,2021,10,0.282773621
Mountain Province,,0.0,2021,11,0.258724919
Mountain Province,2021-12,0.0,2021,12,0.214301988
Mountain Province,,0.0,2022,1,0.189305415
Mountain Province,,0.0,2022,2,0.214728516
Mountain Province,,0.0,2022,3,0.265493638
Mountain Province,2022-04,0.0,2022,4,0.387533101
Mountain Province,,0.0,2022,5,0.381979967
Mountain Province,,0.0,2022,6,0.298694322
Mountain Province,,0.0,2022,7,0.0
Mountain Province,2022-08,0.06093,2022,8,0.256802225
Mountain Province,2022-09,0.0,2022,9,0.290657563
Mountain Province,2022-10,0.0,2022,10,0.339356227
Mountain Province,,0.0,2022,11,0.218073645
Mountain Province,,0.0,2022,12,0.222034541
Mountain Province,,0.0,2023,1,0.247241265
Mountain Province,,0.0,2023,2,0.278780562
Mountain Province,,0.0,2023,3,0.380120518
Mountain Province,,0.0,2023,4,0.513459145
Mountain Province,,0.0,2023,5,0.419032996
Mountain Province,,0.0,2023,6,0.332441568
Mountain Province,2023-07,0.0,2023,7,0.241857634
Mountain Province,2023-08,0.0,2023,8,0.343784705
Mountain Province,,0.0,2023,9,0.408412507
Mountain Province,,0.0,2023,10,0.370853201
Mountain Province,,0.0,2023,11,0.364831649
Mountain Province,2023-12,0.0,2023,12,0.218811833
Mountain Province,,0.0,2024,1,0.209601288
Mountain Province,,0.0,2024,2,0.292186242
Mountain Province,,0.0,2024,3,0.341676664
Mountain Province,,0.0,2024,4,0.500723481
Mountain Province,2024-05,0.0,2024,5,0.372175206
Mountain Province,,0.0,2024,6,0.255750055
Mountain Province,,0.0,2024,7,0.309250735
Mountain Province,,0.0,2024,8,0.429035792
Mountain Province,2024-09,0.02263,2024,9,0.393257749
Mountain Province,2024-10,0.12186,2024,10,0.352858611
Mountain Province,2024-11,0.12535,2024,11,0.250175997
Mountain Province,,0.0,2024,12,0.230178644
Negros Occidental,,0.0,2012,4,0.305128643
Negros Occidental,,0.0,2012,5,0.216855901
Negros Occidental,2012-06,0.0,2012,6,0.074862873
Negros Occidental,,0.0,2012,7,0.049314006
Negros Occidental,2012-08,0.0,2012,8,0.077412526
Negros Occidental,,0.0,2012,9,0.039554454
Negros Occidental,2012-10,0.00232,2012,10,0.00744666
Negros Occidental,,0.0,2012,11,0.1339421
Negros Occidental,2012-12,0.16378,2012,12,0.099899523
Negros Occidental,2013-01,0.0,2013,1,0.138185903
Negros Occidental,,0.0,2013,2,0.261047664
Negros Occidental,,0.0,2013,3,0.332823192
Negros Occidental,,0.0,2013,4,0.350620739
Negros Occidental,,0.0,2013,5,0.389065391
Negros Occidental,2013-06,0.0,2013,6,0.036984111
Negros Occidental,2013-07,0.0,2013,7,0.118948352
Negros Occidental,2013-08,0.0,2013,8,0.227923191
Negros Occidental,2013-09,0.0,2013,9,0.18830302
Negros Occidental,2013-10,0.0,2013,10,0.208513925
Negros Occidental,2013-11,0.73199,2013,11,0.170496191
Negros Occidental,,0.0,2013,12,0.160783115
Negros Occidental,2014-01,0.00084,2014,1,0.220294271
Negros Occidental,2014-02,0.00028,2014,2,0.231823161
Negros Occidental,,0.0,2014,3,0.272423653
Negros Occidental,,0.0,2014,4,0.383673326
Negros Occidental,,0.0,2014,5,0.276065107
Negros Occidental,,0.0,2014,6,0.233211465
Negros Occidental,2014-07,0.0,2014,7,0.061751632
Negros Occidental,,0.0,2014,8,0.316945465
Negros Occidental,2014-09,0.0,2014,9,0.317224168
Negros Occidental,,0.0,2014,10,0.195436105
Negros Occidental,,0.0,2014,11,0.017431444
Negros Occidental,2014-12,0.0078,2014,12,0.115582456
Negros Occidental,2015-01,0.0,2015,1,0.291631994
Negros Occidental,,0.0,2015,2,0.347619099
Negros Occidental,,0.0,2015,3,0.374606714
Negros Occidental,2015-04,0.0,2015,4,0.30650934
Negros Occidental,2015-05,0.0,2015,5,0.307854353
Negros Occidental,,0.0,2015,6,0.20858378
Negros Occidental,2015-07,0.0,2015,7,0.269637537
Negros Occidental,2015-08,0.0,2015,8,0.307771546
Negros Occidental,,0.0,2015,9,0.223586896
Negros Occidental,2015-10,0.0,2015,10,0.207321608
Negros Occidental,,0.0,2015,11,0.200853233
Negros Occidental,2015-12,0.0,2015,12,0.214919298
Negros Occidental,,0.0,2016,1,0.142394185
Negros Occidental,,0.0,2016,2,0.132052238
Negros Occidental,,0.0,2016,3,0.244226363
Negros Occidental,,0.0,2016,4,0.379641453
Negros Occidental,,0.0,2016,5,0.441517534
Negros Occidental,,0.0,2016,6,0.226370222
Negros Occidental,2016-07,0.0,2016,7,0.219562039
Negros Occidental,,0.0,2016,8,0.268817621
Negros Occidental,2016-09,0.0,2016,9,0.280997085
Negros Occidental,2016-10,0.0,2016,10,0.166113212
Negros Occidental,2016-11,0.0,2016,11,0.134968718
Negros Occidental,2016-12,0.0,2016,12,0.192303546
Negros Occidental,,0.0,2017,1,0.300153019
Negros Occidental,,0.0,2017,2,0.379497074
Negros Occidental,,0.0,2017,3,0.541634172
Negros Occidental,,0.0,2017,4,0.637123527
Negros Occidental,,0.0,2017,5,0.534176832
Negros Occidental,,0.0,2017,6,0.42999097
Negros Occidental,,0.0,2017,7,0.24536645
Negros Occidental,2017-08,0.0,2017,8,0.435199913
Negros Occidental,2017-09,0.0,2017,9,0.44144989
Negros Occidental,2017-10,0.0,2017,10,0.490185028
Negros Occidental,2017-11,0.0,2017,11,0.401205872
Negros Occidental,2017-12,0.0,2017,12,0.407523979
Negros Occidental,2018-01,0.0,2018,1,0.327609483
Negros Occidental,2018-02,0.0,2018,2,0.421850768
Negros Occidental,,0.0,2018,3,0.498989403
Negros Occidental,,0.0,2018,4,0.668521355
Negros Occidental,,0.0,2018,5,0.547606279
Negros Occidental,,0.0,2018,6,0.511235983
Negros Occidental,,0.0,2018,7,0.298782301
Negros Occidental,,0.0,2018,8,0.312650218
Negros Occidental,2018-09,0.0,2018,9,0.427439855
Negros Occidental,2018-10,0.0,2018,10,0.459563433
Negros Occidental,2018-11,0.0,2018,11,0.37202555
Negros Occidental,,0.0,2018,12,0.341194475
Negros Occidental,,0.0,2019,1,0.373799178
Negros Occidental,,0.0,2019,2,0.382698604
Negros Occidental,,0.0,2019,3,0.481602645
Negros Occidental,,0.0,2019,4,0.601312575
Negros Occidental,,0.0,2019,5,0.552767051
Negros Occidental,,0.0,2019,6,0.579590275
Negros Occidental,2019-07,0.0,2019,7,0.476783717
Negros Occidental,2019-08,0.0,2019,8,0.199503945
Negros Occidental,,0.0,2019,9,0.455445505
Negros Occidental,,0.0,2019,10,0.509093674
Negros Occidental,2019-11,0.0,2019,11,0.422394578
Negros Occidental,2019-12,0.0,2019,12,0.389883456
Negros Occidental,,0.0,2020,1,0.315880991
Negros Occidental,,0.0,2020,2,0.571955415
Negros Occidental,,0.0,2020,3,0.658427368
Negros Occidental,,0.0,2020,4,0.791564608
Negros Occidental,2020-05,0.0,2020,5,0.605904887
Negros Occidental,,0.0,2020,6,0.470295864
Negros Occidental,,0.0,2020,7,0.470455889
Negros Occidental,,0.0,2020,8,0.50730477
Negros Occidental,,0.0,2020,9,0.459577779
Negros Occidental,2020-10,0.0,2020,10,0.300428103
Negros Occidental,2020-11,0.0,2020,11,0.438793519
Negros Occidental,,0.0,2020,12,0.519798042
Negros Occidental,,0.0,2021,1,0.335640633
Negros Occidental,,0.0,2021,2,0.213312072
Negros Occidental,,0.0,2021,3,0.599915644
Negros Occidental,,0.0,2021,4,0.692410084
Negros Occidental,,0.0,2021,5,0.709420303
Negros Occidental,2021-06,0.0,2021,6,0.492855903
Negros Occidental,,0.0,2021,7,0.424722794
Negros Occidental,,0.0,2021,8,0.582075736
Negros Occidental,2021-09,0.0,2021,9,0.466095852
Negros Occidental,2021-10,0.0,2021,10,0.416003515
Negros Occidental,,0.0,2021,11,0.564022838
Negros Occidental,2021-12,0.68836,2021,12,0.530358117
Negros Occidental,,0.0,2022,1,0.519307422
Negros Occidental,,0.0,2022,2,0.546618705
Negros Occidental,,0.0,2022,3,0.614035959
Negros Occidental,2022-04,0.0,2022,4,0.594357168
Negros Occidental,,0.0,2022,5,0.661602209
Negros Occidental,,0.0,2022,6,0.711504097
Negros Occidental,,0.0,2022,7,0.008028254
Negros Occidental,2022-08,0.0,2022,8,0.583272692
Negros Occidental,2022-09,0.0,2022,9,0.04337289
Negros Occidental,2022-10,0.0,2022,10,0.698251212
Negros Occidental,,0.0,2022,11,0.524782281
Negros Occidental,,0.0,2022,12,0.266014664
Negros Occidental,,0.0,2023,1,0.522265226
Negros Occidental,,0.0,2023,2,0.599500065
Negros Occidental,,0.0,2023,3,0.730855054
Negros Occidental,,0.0,2023,4,0.904117172
Negros Occidental,,0.0,2023,5,0.695677105
Negros Occidental,,0.0,2023,6,0.689237733
Negros Occidental,2023-07,0.0,2023,7,0.118686942
Negros Occidental,2023-08,0.0,2023,8,0.507613389
Negros Occidental,,0.0,2023,9,0.494217139
Negros Occidental,,0.0,2023,10,0.678078514
Negros Occidental,,0.0,2023,11,0.781442326
Negros Occidental,2023-12,0.0,2023,12,0.601560329
Negros Occidental,,0.0,2024,1,0.601757519
Negros Occidental,,0.0,2024,2,0.625075038
Negros Occidental,,0.0,2024,3,0.786102026
Negros Occidental,,0.0,2024,4,0.908457359
Negros Occidental,2024-05,0.0,2024,5,0.788488103
Negros Occidental,,0.0,2024,6,0.602625834
Negros Occidental,,0.0,2024,7,0.028229481
Negros Occidental,,0.0,2024,8,0.709193073
Negros Occidental,2024-09,0.0,2024,9,0.646438624
Negros Occidental,2024-10,0.0,2024,10,0.81706516
Negros Occidental,2024-11,0.0,2024,11,0.62805698
Negros Occidental,,0.0,2024,12,0.639562617
Negros Oriental,,0.0,2012,4,0.20422899
Negros Oriental,,0.0,2012,5,0.143525624
Negros Oriental,2012-06,0.0,2012,6,0.00261727
Negros Oriental,,0.0,2012,7,0.085610677
Negros Oriental,2012-08,0.0,2012,8,0.055982377
Negros Oriental,,0.0,2012,9,0.026562713
Negros Oriental,2012-10,0.0,2012,10,-0.01011189
Negros Oriental,,0.0,2012,11,0.016807482
Negros Oriental,2012-12,0.25997,2012,12,-0.019436234
Negros Oriental,2013-01,0.0,2013,1,-0.005033785
Negros Oriental,,0.0,2013,2,0.166770021
Negros Oriental,,0.0,2013,3,0.212874461
Negros Oriental,,0.0,2013,4,0.258556143
Negros Oriental,,0.0,2013,5,0.232660995
Negros Oriental,2013-06,0.0,2013,6,0.094326768
Negros Oriental,2013-07,0.0,2013,7,0.154503477
Negros Oriental,2013-08,0.0,2013,8,0.069549431
Negros Oriental,2013-09,0.0,2013,9,0.068163413
Negros Oriental,2013-10,0.0,2013,10,0.087676763
Negros Oriental,2013-11,0.0,2013,11,0.041553244
Negros Oriental,,0.0,2013,12,0.047834607
Negros Oriental,2014-01,0.00084,2014,1,0.088076684
Negros Oriental,2014-02,0.0,2014,2,0.100770275
Negros Oriental,,0.0,2014,3,0.1371767
Negros Oriental,,0.0,2014,4,0.271000768
Negros Oriental,,0.0,2014,5,0.165030337
Negros Oriental,,0.0,2014,6,0.113749594
Negros Oriental,2014-07,0.0,2014,7,0.147263089
Negros Oriental,,0.0,2014,8,0.208303001
Negros Oriental,2014-09,0.0,2014,9,0.177504261
Negros Oriental,,0.0,2014,10,0.075807963
Negros Oriental,,0.0,2014,11,-0.100172677
Negros Oriental,2014-12,0.0078,2014,12,0.054279854
Negros Oriental,2015-01,0.0,2015,1,0.159246686
Negros Oriental,,0.0,2015,2,0.190885523
Negros Oriental,,0.0,2015,3,0.242936374
Negros Oriental,2015-04,0.0,2015,4,0.1842935
Negros Oriental,2015-05,0.0,2015,5,0.168339092
Negros Oriental,,0.0,2015,6,0.114749046
Negros Oriental,2015-07,0.0,2015,7,0.161177467
Negros Oriental,2015-08,0.0,2015,8,0.173542164
Negros Oriental,,0.0,2015,9,0.101607428
Negros Oriental,2015-10,0.0,2015,10,0.094512451
Negros Oriental,,0.0,2015,11,0.06111087
Negros Oriental,2015-12,0.0,2015,12,0.067850586
Negros Oriental,,0.0,2016,1,0.024910394
Negros Oriental,,0.0,2016,2,-0.020319039
Negros Oriental,,0.0,2016,3,0.094686102
Negros Oriental,,0.0,2016,4,0.219014777
Negros Oriental,,0.0,2016,5,0.276282855
Negros Oriental,,0.0,2016,6,0.107413562
Negros Oriental,2016-07,0.0,2016,7,0.093166696
Negros Oriental,,0.0,2016,8,0.119730394
Negros Oriental,2016-09,0.0,2016,9,0.132677342
Negros Oriental,2016-10,0.0,2016,10,-0.005792453
Negros Oriental,2016-11,0.0,2016,11,-0.009675292
Negros Oriental,2016-12,0.0,2016,12,0.01584447
Negros Oriental,,0.0,2017,1,0.138284786
Negros Oriental,,0.0,2017,2,0.226197783
Negros Oriental,,0.0,2017,3,0.408925009
Negros Oriental,,0.0,2017,4,0.485245423
Negros Oriental,,0.0,2017,5,0.409781496
Negros Oriental,,0.0,2017,6,0.353494843
Negros Oriental,,0.0,2017,7,0.245655413
Negros Oriental,2017-08,0.0,2017,8,0.332721696
Negros Oriental,2017-09,0.0,2017,9,0.353772423
Negros Oriental,2017-10,0.0,2017,10,0.307451731
Negros Oriental,2017-11,0.0,2017,11,0.279997375
Negros Oriental,2017-12,0.0,2017,12,0.248517585
Negros Oriental,2018-01,0.0,2018,1,0.180832431
Negros Oriental,2018-02,0.0,2018,2,0.24394577
Negros Oriental,,0.0,2018,3,0.345801053
Negros Oriental,,0.0,2018,4,0.517750423
Negros Oriental,,0.0,2018,5,0.378854177
Negros Oriental,,0.0,2018,6,0.347623885
Negros Oriental,,0.0,2018,7,0.198663448
Negros Oriental,,0.0,2018,8,0.231589301
Negros Oriental,2018-09,0.0,2018,9,0.304081572
Negros Oriental,2018-10,0.0,2018,10,0.286290015
Negros Oriental,2018-11,0.0,2018,11,0.217775019
Negros Oriental,,0.0,2018,12,0.173974716
Negros Oriental,,0.0,2019,1,0.1826335
Negros Oriental,,0.0,2019,2,0.260037525
Negros Oriental,,0.0,2019,3,0.293850567
Negros Oriental,,0.0,2019,4,0.414310328
Negros Oriental,,0.0,2019,5,0.380679628
Negros Oriental,,0.0,2019,6,0.320079635
Negros Oriental,2019-07,0.0,2019,7,0.115109499
Negros Oriental,2019-08,0.0,2019,8,0.122405194
Negros Oriental,,0.0,2019,9,0.278816091
Negros Oriental,,0.0,2019,10,0.305752519
Negros Oriental,2019-11,0.0,2019,11,0.213203889
Negros Oriental,2019-12,0.0,2019,12,0.230933402
Negros Oriental,,0.0,2020,1,0.129287531
Negros Oriental,,0.0,2020,2,0.37754597
Negros Oriental,,0.0,2020,3,0.465051328
Negros Oriental,,0.0,2020,4,0.527249117
Negros Oriental,2020-05,0.0,2020,5,0.415249975
Negros Oriental,,0.0,2020,6,0.334990141
Negros Oriental,,0.0,2020,7,0.335145262
Negros Oriental,,0.0,2020,8,0.345948139
Negros Oriental,,0.0,2020,9,0.395801765
Negros Oriental,2020-10,0.0,2020,10,0.062935501
Negros Oriental,2020-11,0.0,2020,11,0.283005015
Negros Oriental,,0.0,2020,12,0.317066993
Negros Oriental,,0.0,2021,1,0.137867375
Negros Oriental,,0.0,2021,2,0.232853068
Negros Oriental,,0.0,2021,3,0.416241572
Negros Oriental,,0.0,2021,4,0.507980787
